student_id,age,gender,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score
573,18,1,3.0,1.4,2.0,0,83.6,8.2,0,5,0,1,0.447083333333,0,67.2
574,23,2,4.7,4.9,2.7,0,86.4,8.4,2,6,0,0,0.645625,0,89.6
575,22,1,1.1,1.9,1.7,0,92.3,7.6,0,4,2,1,0.477708333333,1,48.3
576,21,1,1.9,2.1,1.3,0,91.4,5.6,0,3,1,1,0.254791666667,0,61.7
577,22,0,1.9,2.9,1.6,1,87.6,6.1,0,4,0,1,0.529791666667,1,44.4
578,18,1,4.9,4.4,1.4,1,97.0,6.7,0,4,1,0,0.522083333333,0,77.2
579,18,0,6.1,3.5,0.3,1,69.8,5.7,1,3,1,0,0.571875,1,100.0
580,22,0,3.3,3.0,1.0,0,90.0,8.5,1,5,2,0,0.514166666667,0,73.0
581,17,1,3.2,3.1,2.4,0,91.3,6.7,0,3,1,0,0.363125,0,68.5
582,20,1,3.6,2.6,2.2,0,72.6,3.3,0,1,1,1,0.160416666667,0,61.0
583,18,0,5.2,3.2,2.0,0,70.0,6.9,0,2,0,2,0.463333333333,1,70.5
584,22,0,2.1,0.0,0.7,0,77.5,6.1,1,0,0,0,0.192916666667,0,52.5
585,23,1,3.9,2.1,1.6,0,78.4,6.4,1,3,1,1,0.374791666667,0,62.8
586,22,0,5.0,2.8,0.0,1,92.5,6.1,0,3,1,2,0.51,1,83.5
587,19,1,4.3,1.1,2.0,0,78.9,7.5,1,4,2,0,0.452708333333,0,71.4
588,20,2,3.8,3.0,3.4,0,76.4,7.8,0,1,1,0,0.380416666667,0,61.5
589,21,1,5.0,2.3,0.2,0,78.9,6.8,2,6,0,1,0.498958333333,0,75.4
590,17,0,0.0,4.6,1.2,0,96.2,6.1,2,6,0,0,0.46125,0,42.0
591,24,0,4.5,4.4,2.2,0,85.1,6.5,0,4,1,1,0.420416666667,0,64.0
592,21,0,2.5,1.9,3.2,1,83.2,6.5,0,5,2,0,0.495208333333,0,60.1
593,20,0,0.8,2.3,1.3,1,83.9,5.5,2,3,0,1,0.439791666667,0,34.7
594,20,1,4.3,2.4,1.0,1,97.9,7.2,1,3,1,0,0.515416666667,0,88.0
595,20,1,5.6,2.0,0.0,0,77.5,7.1,0,4,0,0,0.3825,0,100.0
596,21,1,3.3,2.7,1.9,0,98.2,8.3,0,3,0,2,0.413541666667,0,66.1
597,23,1,4.9,1.6,4.0,0,87.1,8.0,0,5,0,2,0.507916666667,0,95.5
598,20,0,5.9,1.1,2.1,1,83.4,5.7,2,2,2,0,0.574375,1,86.4
599,22,1,5.5,3.2,1.8,0,100.0,7.5,0,0,1,2,0.33375,0,77.3
600,21,1,6.0,3.3,2.2,0,74.4,5.4,0,0,1,0,0.343541666667,1,90.2
601,24,2,4.6,1.5,1.8,0,81.5,7.3,0,0,1,1,0.380625,1,80.2
602,20,0,3.6,3.6,0.9,0,72.7,5.9,2,2,3,0,0.4825,1,72.9
603,22,0,1.1,1.7,2.7,0,94.5,5.3,0,3,3,0,0.245625,0,35.8
604,23,2,3.1,2.8,2.0,0,100.0,6.8,2,4,2,1,0.584583333333,1,72.8
605,19,1,2.2,3.5,1.8,0,100.0,3.3,1,6,0,1,0.323125,0,67.6
606,23,1,6.8,2.5,0.7,0,97.2,4.4,1,1,0,2,0.243541666667,0,93.1
607,24,0,3.2,3.0,3.2,0,83.0,6.3,2,3,0,0,0.554583333333,1,57.5
608,20,0,3.7,1.9,2.5,0,81.3,6.6,0,2,0,1,0.413541666667,1,61.1
609,24,1,4.3,2.3,1.2,0,68.3,6.1,2,5,1,2,0.471875,0,77.4
610,21,0,3.6,2.3,2.9,0,100.0,4.6,0,2,2,1,0.226458333333,0,69.6
611,18,1,6.0,1.6,1.3,0,89.7,5.5,0,6,1,2,0.351666666667,0,100.0
612,20,1,2.6,2.3,0.9,0,80.1,7.0,0,0,2,1,0.240625,0,69.3
613,18,0,3.8,0.6,1.0,0,98.3,7.2,0,3,0,0,0.325416666667,0,85.7
614,22,0,2.4,1.9,0.0,0,75.3,6.5,1,6,1,1,0.390625,0,53.9
615,19,0,1.5,2.2,2.3,0,89.1,7.9,0,0,0,0,0.293333333333,0,43.7
616,17,1,2.6,2.2,0.0,0,83.3,7.0,0,1,0,1,0.25375,0,79.3
617,24,0,3.4,2.2,0.4,0,91.4,5.6,0,5,1,2,0.320416666667,0,71.3
618,23,1,2.9,2.4,0.0,0,84.4,6.2,1,0,0,0,0.34125,1,61.4
619,19,1,2.5,3.1,1.7,0,70.5,4.8,1,1,1,1,0.237708333333,0,45.1
620,20,0,1.4,3.5,1.6,0,85.8,6.4,0,2,3,0,0.289791666667,0,39.8
621,18,0,3.4,1.7,1.4,0,95.5,7.8,1,0,2,1,0.337708333333,0,70.7
622,23,0,1.2,1.1,0.7,0,84.7,7.3,0,0,0,0,0.312291666667,1,35.6
623,18,0,4.6,1.2,0.5,0,92.8,8.2,1,4,2,1,0.458333333333,0,93.0
624,21,0,3.6,1.9,2.3,0,74.5,6.1,1,5,0,0,0.523958333333,1,83.2
625,18,0,1.3,2.1,1.2,0,84.7,8.1,2,5,1,1,0.625625,1,46.6
626,21,1,3.0,1.6,2.1,0,78.8,6.3,1,6,0,1,0.5175,1,70.8
627,22,1,2.4,0.9,0.8,0,92.5,8.3,0,2,0,0,0.320208333333,0,78.3
628,23,1,4.0,2.0,2.0,0,85.3,6.5,0,4,2,1,0.465833333333,1,70.7
629,23,1,5.5,2.7,3.2,1,91.9,7.3,0,6,1,1,0.587708333333,0,82.6
630,17,0,0.7,3.2,2.4,0,95.9,8.3,1,1,2,0,0.48875,1,50.3
631,20,0,3.7,1.8,1.3,0,91.9,6.3,0,6,2,1,0.366666666667,0,80.9
632,21,1,3.3,2.0,2.1,0,87.7,6.8,2,1,0,2,0.48375,1,75.4
633,17,1,4.5,1.4,1.5,0,75.0,8.0,1,2,2,1,0.5175,1,83.7
634,18,0,3.8,2.5,1.8,0,85.0,6.3,2,5,1,0,0.489375,0,76.8
635,18,1,2.4,1.5,1.4,0,79.7,4.9,2,1,2,2,0.256458333333,0,45.8
636,17,0,3.0,3.2,1.6,0,81.6,9.1,0,2,0,0,0.484166666667,1,58.4
637,23,0,2.3,0.4,2.0,0,81.3,5.9,0,6,3,1,0.414583333333,1,70.3
638,18,0,5.1,2.1,0.7,1,75.2,6.7,0,1,2,1,0.479791666667,1,99.4
639,24,0,3.5,2.9,0.7,0,65.4,7.9,2,3,1,1,0.494791666667,0,62.9
640,22,0,6.4,2.7,0.3,1,78.3,5.8,1,0,1,0,0.375625,0,98.0
641,22,1,3.4,5.7,0.0,0,86.9,5.3,1,6,0,2,0.414375,0,74.7
642,24,0,2.4,2.9,0.5,0,71.5,6.8,0,5,1,1,0.482708333333,1,50.4
643,17,0,1.2,1.3,2.0,0,85.2,4.3,0,6,1,1,0.237708333333,0,49.4
644,24,1,0.8,2.4,0.8,0,100.0,6.2,0,3,0,0,0.368333333333,1,35.3
645,21,0,1.1,0.4,2.4,1,95.2,6.8,1,2,3,0,0.51125,1,46.3
646,21,0,3.9,2.4,1.8,0,100.0,6.2,2,2,1,0,0.39375,0,68.4
647,17,0,4.3,1.5,0.0,0,88.9,4.6,2,6,3,0,0.361875,0,84.2
648,24,0,1.1,3.6,2.5,0,96.7,8.4,1,3,1,1,0.562916666667,1,54.6
649,21,0,4.8,1.8,2.7,0,77.8,6.6,0,6,0,0,0.41875,0,88.0
650,23,0,2.8,2.4,0.7,0,78.6,8.2,0,0,0,1,0.291666666667,0,61.5
651,24,0,3.7,1.7,2.3,1,57.6,6.2,1,0,2,0,0.376458333333,0,75.7
652,23,0,5.9,4.6,0.9,0,96.9,5.4,1,4,0,0,0.415,0,100.0
653,21,0,4.8,2.1,1.9,0,100.0,6.8,0,1,1,1,0.301041666667,0,82.6
654,22,0,3.1,4.7,0.4,0,79.5,6.2,1,4,2,1,0.413541666667,0,71.5
655,21,0,2.2,3.5,0.0,0,82.5,5.1,2,0,0,0,0.248125,0,57.6
656,23,1,0.3,3.1,1.4,1,77.5,8.3,1,3,0,1,0.525208333333,0,36.1
657,19,0,2.4,2.9,1.7,0,88.8,5.8,0,1,0,0,0.332708333333,1,67.4
658,20,0,3.2,3.0,1.4,1,96.2,4.3,1,3,2,1,0.374583333333,0,74.8
659,18,1,2.0,0.2,0.5,0,67.6,8.1,1,4,0,0,0.507083333333,1,73.6
660,24,0,3.3,2.2,1.4,0,89.1,5.9,1,2,1,1,0.410833333333,1,79.5
661,19,1,3.6,3.5,2.1,0,82.2,5.8,1,3,0,2,0.375625,0,62.5
662,21,1,3.2,2.4,1.8,0,86.1,4.4,0,4,3,0,0.355,1,76.3
663,22,0,2.5,0.8,2.0,0,89.6,8.6,0,4,1,1,0.399583333333,0,75.6
664,17,1,3.8,2.4,1.1,0,83.1,5.0,0,4,1,1,0.280833333333,0,64.4
665,21,0,4.2,4.5,3.1,0,84.0,6.6,1,2,1,0,0.428541666667,0,75.3
666,22,0,1.9,4.0,0.5,1,82.9,7.6,1,2,3,0,0.597083333333,1,50.4
667,20,0,5.6,2.4,2.3,0,94.7,7.0,0,6,1,0,0.553333333333,1,100.0
668,21,1,3.4,3.6,3.1,0,89.2,6.4,1,2,0,1,0.391666666667,0,76.4
669,23,1,3.5,2.1,2.3,0,87.2,4.5,1,1,0,1,0.226458333333,0,69.9
670,17,0,4.6,0.5,1.6,0,72.3,5.5,1,2,2,1,0.378541666667,1,88.9
671,22,2,3.8,1.4,1.2,0,81.2,6.7,1,2,1,0,0.43875,1,70.4
672,22,0,4.9,4.4,2.9,0,94.0,5.6,0,2,0,1,0.332083333333,0,69.4
673,22,1,3.9,2.2,0.2,0,85.4,6.7,2,3,2,0,0.518333333333,1,84.9
674,20,0,2.6,2.2,0.7,0,91.6,7.3,2,2,1,2,0.410416666667,0,63.6
675,21,0,4.0,2.1,1.4,0,100.0,7.7,0,1,0,1,0.327708333333,0,82.2
676,20,0,1.8,4.8,3.2,0,95.4,5.0,1,4,0,1,0.385833333333,0,37.4
677,24,1,3.7,4.5,2.2,0,85.9,9.1,1,3,3,1,0.507291666667,0,73.8
678,18,0,3.5,5.2,0.7,1,79.9,7.4,1,0,2,1,0.572916666667,1,53.4
679,18,0,3.2,2.3,1.5,0,59.5,6.5,1,2,0,1,0.343125,0,64.2
680,24,2,3.3,2.9,1.1,0,83.3,7.8,2,6,3,1,0.553958333333,0,70.4
681,21,1,0.7,0.7,1.0,0,81.7,9.3,2,6,3,0,0.488541666667,0,51.5
682,23,0,2.7,4.3,2.9,0,88.9,4.8,2,4,3,0,0.422708333333,0,53.4
683,20,0,3.6,1.1,0.3,1,83.5,6.2,0,4,1,1,0.400625,0,77.2
684,17,1,3.7,2.8,3.6,0,81.8,3.6,0,3,0,1,0.34875,1,59.8
685,22,0,2.0,1.2,2.7,0,67.2,6.7,2,6,0,0,0.4775,0,55.4
686,22,0,5.4,1.8,3.0,1,75.6,6.9,0,0,1,0,0.39625,0,69.9
687,21,1,2.2,1.5,1.3,1,89.8,6.5,2,5,2,0,0.552291666667,0,71.6
688,23,1,5.0,1.8,1.6,0,100.0,5.7,1,6,1,2,0.407916666667,0,92.9
689,18,0,4.1,1.9,0.2,0,84.0,4.0,0,6,3,1,0.240208333333,0,72.4
690,18,1,2.5,1.8,1.2,1,88.3,6.9,0,1,1,0,0.36,0,70.5
691,22,0,6.2,3.5,2.3,0,94.5,8.2,0,5,0,1,0.531458333333,0,100.0
692,21,1,1.7,1.2,3.2,0,76.9,5.8,1,4,1,0,0.457083333333,1,37.4
693,20,0,4.9,2.8,0.6,0,88.7,7.0,0,5,1,0,0.42375,0,88.7
694,18,1,5.0,4.0,1.4,0,77.6,4.6,0,6,1,2,0.340833333333,0,88.6
695,20,0,2.5,1.9,1.6,0,93.6,7.0,1,4,0,1,0.413541666667,0,68.5
696,23,2,5.6,1.6,0.3,0,86.5,6.0,0,5,2,1,0.355,0,100.0
697,18,2,3.1,2.2,2.5,0,88.0,5.6,1,4,1,1,0.371666666667,0,66.9
698,18,0,3.9,3.9,1.0,0,77.2,5.6,0,4,1,2,0.338541666667,0,71.5
699,19,1,3.9,2.7,1.6,0,92.1,6.0,0,3,0,0,0.316041666667,0,77.8
700,18,0,3.3,1.9,1.3,0,100.0,7.0,2,0,0,2,0.448541666667,1,67.7
701,24,1,4.7,3.1,0.9,0,74.9,4.9,1,4,1,0,0.446875,1,96.4
702,17,1,4.7,1.2,1.8,0,81.6,6.0,0,1,2,1,0.24125,0,83.1
703,24,1,0.9,3.3,1.6,1,87.3,6.5,2,6,0,1,0.574791666667,0,37.9
704,21,0,5.5,3.0,1.4,0,92.9,5.2,0,6,1,1,0.458333333333,1,76.3
705,21,0,1.0,2.1,1.0,0,79.4,8.7,0,1,0,0,0.398541666667,1,52.6
706,20,0,5.0,1.5,2.2,0,56.7,5.5,2,2,2,0,0.362291666667,0,83.6
707,24,1,5.2,1.4,3.6,0,98.6,5.7,1,4,0,0,0.40625,0,92.0
708,24,1,1.9,3.1,2.0,0,92.6,5.3,1,4,3,2,0.350208333333,0,53.2
709,24,2,2.9,4.0,2.9,0,67.6,8.7,2,4,1,1,0.679583333333,1,56.4
710,23,1,1.8,1.7,0.3,0,78.9,7.2,0,5,1,1,0.369375,0,58.1
711,18,1,3.2,3.1,2.0,0,100.0,5.4,1,4,1,0,0.371458333333,0,70.9
712,17,1,3.0,0.0,0.6,1,99.5,7.8,0,4,0,0,0.4575,0,98.7
713,20,0,4.7,1.8,0.2,1,94.4,6.7,0,1,0,1,0.360833333333,0,83.3
714,24,0,5.5,2.5,1.0,0,83.2,6.8,0,0,0,1,0.372291666667,1,80.6
715,24,1,5.6,1.4,3.1,0,85.8,6.1,1,0,2,1,0.302916666667,0,91.3
716,19,1,2.7,1.4,2.8,0,83.7,5.6,1,2,1,0,0.396666666667,1,63.5
717,20,0,3.2,1.7,2.1,1,96.3,6.9,1,1,2,0,0.531875,1,66.3
718,24,0,1.0,2.9,0.1,0,76.2,5.8,2,4,0,1,0.378541666667,0,49.9
719,20,1,2.3,2.3,1.6,1,76.9,8.7,0,0,1,1,0.398541666667,0,68.9
720,18,0,4.9,0.0,2.1,1,95.1,5.0,1,3,0,0,0.38625,0,94.2
721,19,1,5.9,0.0,2.0,1,84.6,8.3,2,3,1,1,0.597083333333,0,100.0
722,20,1,1.6,1.8,0.0,0,98.8,6.4,1,3,0,1,0.31375,0,58.6
723,17,0,2.6,3.0,0.8,0,78.3,6.9,1,4,0,0,0.417083333333,0,53.2
724,17,1,3.5,0.0,1.7,0,84.5,7.5,2,4,1,0,0.567083333333,1,70.5
725,21,0,3.9,1.9,2.4,0,75.8,5.7,1,2,0,0,0.319375,0,64.0
726,19,1,2.3,1.9,0.0,1,85.1,7.5,0,6,0,2,0.589375,1,77.4
727,19,1,4.1,4.2,1.6,0,70.2,3.3,1,2,1,1,0.266666666667,0,57.4
728,21,2,2.8,2.0,2.0,0,80.1,5.6,0,2,3,0,0.345833333333,1,59.9
729,20,1,3.5,3.0,2.7,0,70.6,5.4,0,5,1,1,0.365,0,66.7
730,19,0,4.3,2.7,2.6,1,91.9,5.0,1,3,0,1,0.437708333333,0,58.4
731,17,1,3.5,0.0,2.4,0,92.2,6.2,1,4,2,2,0.36375,0,63.6
732,17,1,2.8,3.4,0.9,0,67.7,7.0,2,3,2,0,0.45375,0,62.6
733,24,1,3.3,2.8,0.0,0,98.3,7.3,0,2,0,1,0.31875,0,70.6
734,18,0,3.4,3.1,1.4,0,100.0,6.8,2,4,0,1,0.483958333333,0,75.2
735,19,1,2.9,7.2,2.9,1,85.5,5.7,0,1,1,1,0.434583333333,0,50.1
736,20,0,3.1,0.0,3.3,0,78.6,6.9,0,0,0,0,0.23875,0,72.8
737,21,1,5.9,4.6,2.6,1,100.0,6.6,0,0,1,0,0.533333333333,1,72.7
738,21,2,4.3,2.2,2.3,0,71.8,7.6,0,2,1,1,0.473333333333,1,76.0
739,20,1,3.1,2.8,2.2,0,85.2,7.4,2,6,0,1,0.647916666667,1,74.1
740,23,0,4.5,2.4,1.2,1,86.8,6.5,2,3,3,0,0.63625,1,79.0
741,22,0,3.0,2.0,1.7,0,98.5,5.4,2,1,0,1,0.303333333333,0,51.3
742,18,0,5.3,1.8,3.6,0,88.6,5.7,0,4,0,0,0.465,1,71.0
743,21,0,4.1,2.9,0.8,1,80.0,5.8,1,6,1,1,0.608958333333,1,76.4
744,19,0,3.3,0.7,3.6,0,75.5,6.1,2,3,1,1,0.509375,1,52.6
745,18,0,4.2,3.4,1.4,0,81.6,6.8,1,2,2,0,0.389583333333,0,74.0
746,19,1,1.1,2.0,3.3,0,74.9,7.4,1,3,0,1,0.41625,0,42.6
747,23,1,1.8,1.1,0.3,0,85.5,6.4,1,2,1,0,0.278125,0,49.8
748,17,0,1.7,2.0,2.4,0,79.4,6.5,1,5,1,0,0.42375,0,45.7
749,18,0,3.7,4.0,1.0,0,70.1,6.7,1,0,0,2,0.422916666667,1,77.2
750,24,0,6.1,1.9,0.2,0,97.6,5.9,2,6,0,2,0.460208333333,0,98.5
751,21,0,6.8,2.9,2.0,0,80.0,5.4,0,0,1,0,0.242708333333,0,96.2
752,18,1,4.5,1.6,2.9,1,72.3,4.4,1,3,1,1,0.494583333333,1,71.3
753,18,1,4.3,3.4,0.9,0,83.3,5.7,0,1,2,1,0.2475,0,59.2
754,18,0,0.8,3.3,0.2,0,85.7,7.1,1,4,0,2,0.400208333333,0,51.8
755,22,1,2.7,4.7,1.7,1,67.5,5.7,2,2,2,1,0.495208333333,0,59.3
756,18,1,2.3,2.3,1.7,0,88.3,6.2,1,4,0,1,0.380208333333,0,58.5
757,19,0,2.6,3.3,2.4,0,74.5,7.1,0,0,2,1,0.389375,1,44.5
758,17,1,3.2,2.6,2.8,0,100.0,7.1,0,1,1,1,0.420416666667,1,75.4
759,23,0,2.8,4.1,1.7,1,90.2,5.2,0,1,0,0,0.430208333333,1,54.9
760,20,1,0.5,1.6,3.8,1,81.0,7.7,1,4,3,0,0.654583333333,1,30.2
761,18,0,4.6,3.4,2.0,0,77.5,7.9,1,0,0,1,0.499583333333,1,71.8
762,21,1,1.9,2.3,1.4,0,84.0,5.1,0,4,1,2,0.265208333333,0,51.8
763,18,1,3.9,2.4,0.0,1,91.1,5.5,1,3,1,2,0.50875,1,59.5
764,21,1,6.6,2.6,1.5,0,84.7,7.9,0,1,2,2,0.38125,0,96.6
765,19,1,2.1,2.8,1.4,1,82.8,6.3,2,1,2,0,0.447083333333,0,44.1
766,21,1,0.0,2.4,2.9,0,85.6,3.8,2,3,3,0,0.283333333333,0,30.5
767,24,1,3.1,2.8,2.3,0,79.0,4.8,2,0,0,0,0.269583333333,0,63.7
768,20,0,5.2,4.4,0.5,0,81.6,6.2,0,1,1,2,0.295833333333,0,74.0
769,17,1,6.4,3.7,2.0,0,64.1,5.1,0,6,1,1,0.387708333333,0,98.8
770,21,0,1.7,3.5,2.5,0,94.7,6.0,1,5,0,1,0.428541666667,0,53.0
771,21,0,4.2,2.0,3.5,0,88.0,6.5,1,5,1,0,0.473333333333,0,84.6
772,17,0,2.8,1.4,2.8,0,77.3,8.3,2,5,2,2,0.557916666667,0,73.0
773,20,1,3.3,3.6,2.6,0,100.0,6.2,0,2,1,2,0.422083333333,1,57.1
774,18,0,7.5,3.6,1.9,1,85.9,7.8,0,6,0,0,0.632916666667,0,100.0
775,21,1,1.2,4.3,2.2,0,74.6,8.2,0,2,0,0,0.392291666667,0,36.2
776,17,1,3.9,1.8,3.2,0,93.6,8.2,2,0,1,0,0.435833333333,0,65.6
777,24,2,4.2,2.2,0.3,1,89.0,6.8,2,3,1,1,0.62875,1,87.5
778,24,1,5.1,0.5,1.4,0,88.9,4.1,1,4,0,0,0.271458333333,0,100.0
779,19,0,3.6,2.0,1.0,1,80.7,7.1,1,6,0,0,0.554166666667,0,85.6
780,17,0,4.0,3.7,2.2,0,89.5,7.8,2,0,1,0,0.546041666667,1,89.4
781,19,0,2.9,1.9,3.2,0,82.4,6.4,0,4,0,1,0.365208333333,0,66.9
782,24,0,3.9,3.3,1.1,1,90.6,8.6,0,0,3,1,0.428958333333,0,56.0
783,20,1,3.0,2.3,0.0,0,66.0,7.5,1,2,1,1,0.365625,0,77.9
784,18,1,4.4,2.9,1.3,0,80.7,7.2,0,5,1,1,0.441041666667,0,91.3
785,17,0,2.9,1.1,2.8,0,100.0,7.8,2,3,3,0,0.483541666667,0,68.4
786,23,1,4.1,2.6,2.4,0,77.3,6.9,1,2,0,0,0.395,0,85.3
787,24,1,3.5,0.0,2.3,0,79.0,3.5,0,3,0,1,0.272083333333,1,64.4
788,24,1,5.2,2.3,1.5,0,80.5,5.9,0,6,2,2,0.378125,0,82.8
789,23,1,3.4,0.5,0.4,0,72.9,7.9,0,4,0,1,0.373541666667,0,78.0
790,22,1,0.8,3.9,2.4,0,62.9,5.5,0,0,2,1,0.198125,0,31.5
791,24,1,5.4,3.4,0.9,0,82.7,6.2,0,1,0,1,0.28625,0,92.3
792,21,0,2.1,3.1,4.2,0,86.4,5.2,0,1,0,2,0.344375,1,50.1
793,20,0,2.5,4.3,2.4,0,84.5,8.6,0,3,2,1,0.441875,0,49.4
794,17,0,2.6,1.4,1.2,0,83.6,8.5,2,5,0,0,0.52875,0,80.3
795,23,1,5.6,4.6,1.1,0,85.4,5.4,1,5,3,2,0.544583333333,1,89.7
796,21,1,0.3,3.6,1.7,0,95.2,6.7,2,3,0,0,0.524583333333,1,33.6
797,23,1,8.2,2.2,1.5,0,83.1,5.7,2,2,2,1,0.51125,1,100.0
798,17,0,5.1,3.9,3.0,0,79.3,7.2,1,1,0,0,0.426875,0,90.6
799,19,0,3.8,1.2,2.0,0,82.2,7.1,1,2,0,0,0.468333333333,1,66.3
800,17,1,3.4,1.5,1.0,0,90.8,7.5,1,4,0,2,0.532291666667,1,86.1
801,22,0,3.9,1.8,3.9,0,99.1,6.9,0,1,2,1,0.3225,0,65.5
802,17,1,4.3,1.9,1.9,0,78.7,10.0,0,4,3,1,0.441041666667,0,82.9
803,17,0,4.5,1.2,2.6,0,86.0,5.3,1,0,0,1,0.337083333333,1,76.3
804,22,0,4.3,4.0,1.1,1,88.4,4.4,1,2,1,0,0.477083333333,1,59.0
805,20,0,3.6,2.2,2.2,0,75.1,6.0,0,3,0,0,0.412916666667,1,76.1
806,24,0,3.2,2.9,2.1,0,85.2,4.6,1,1,0,1,0.339375,1,40.3
807,17,0,3.3,1.8,0.0,0,70.3,4.7,2,2,1,0,0.37,1,65.2
808,22,1,3.2,0.3,4.0,1,67.3,5.3,1,3,1,1,0.417291666667,0,43.9
809,21,0,5.2,2.8,3.2,0,88.7,5.4,1,0,0,1,0.390833333333,1,89.5
810,19,1,4.4,0.2,1.4,0,81.2,5.4,1,1,1,0,0.232083333333,0,80.7
811,19,0,0.0,2.4,0.6,1,87.0,7.1,1,4,1,0,0.48,0,53.0
812,17,0,4.5,0.9,2.2,0,84.8,5.9,1,0,0,1,0.254791666667,0,70.6
813,20,0,3.8,4.9,1.9,0,75.2,6.3,2,5,1,0,0.536041666667,0,65.5
814,20,1,3.5,3.6,2.2,0,84.5,7.6,0,3,1,0,0.417916666667,0,75.1
815,21,0,2.9,2.6,2.0,0,72.7,5.6,2,1,2,1,0.328333333333,0,43.5
816,17,0,5.2,4.0,2.4,0,98.9,6.2,0,1,1,0,0.32,0,80.6
817,19,0,4.9,1.5,3.4,0,71.4,6.9,1,6,1,1,0.591041666667,1,88.2
818,20,1,2.3,3.2,2.4,0,83.0,4.2,0,6,0,2,0.38875,1,48.5
819,17,1,4.1,2.7,0.6,0,74.6,3.6,0,0,0,1,0.111875,0,67.3
820,23,1,2.0,2.8,3.3,0,90.7,6.9,0,1,2,2,0.3075,0,50.7
821,20,1,1.4,4.0,3.6,0,81.7,7.1,1,3,2,2,0.4475,0,35.4
822,22,0,2.6,3.4,5.3,0,79.8,9.0,2,0,0,1,0.484583333333,0,49.1
823,23,1,4.8,2.8,0.6,0,93.5,6.7,0,4,1,1,0.3775,0,85.4
824,24,2,4.9,0.5,2.1,0,85.3,7.5,2,0,3,0,0.380625,0,83.9
825,20,1,4.3,1.3,0.0,1,90.2,6.3,1,0,1,0,0.343125,0,90.4
826,19,1,4.6,2.4,2.4,0,75.2,6.9,2,4,1,1,0.5075,0,87.8
827,18,0,4.3,2.6,1.2,0,71.0,8.5,1,5,0,0,0.5225,0,87.5
828,23,0,2.5,1.1,3.9,0,86.1,4.0,0,6,0,1,0.266875,0,58.2
829,24,0,4.1,5.4,0.9,0,81.8,7.0,2,3,3,1,0.6075,1,73.2
830,21,0,4.7,4.3,0.0,0,91.3,9.1,1,5,0,1,0.539375,0,83.5
831,21,0,4.6,3.2,1.3,0,84.2,6.8,2,5,1,0,0.629166666667,1,77.6
832,19,1,5.3,2.6,0.0,1,87.1,8.5,0,5,1,0,0.665,1,98.4
833,20,2,4.6,2.2,2.6,0,68.8,5.7,2,6,0,1,0.477083333333,0,78.5
834,17,2,4.0,1.4,0.0,1,100.0,6.5,0,2,1,2,0.46125,1,81.1
835,20,0,5.1,2.6,1.8,0,83.4,6.5,0,6,1,0,0.4175,0,100.0
836,19,1,3.5,2.8,0.0,0,92.0,3.8,0,5,3,2,0.34625,1,58.7
837,21,0,2.2,1.0,1.4,0,76.6,5.1,2,2,1,2,0.284583333333,0,62.6
838,20,1,3.3,2.9,3.6,0,88.1,5.2,0,4,0,0,0.435625,1,60.3
839,21,1,2.4,2.3,2.2,0,72.0,7.5,1,6,2,0,0.484791666667,0,63.9
840,23,1,2.5,0.2,0.9,1,89.5,7.5,1,3,1,1,0.565,1,80.0
841,24,1,3.3,1.5,1.8,1,81.4,6.9,0,5,1,0,0.494375,0,62.6
842,17,0,2.3,2.0,1.8,0,85.3,7.5,0,1,0,0,0.30125,0,71.4
843,23,0,3.0,4.8,2.3,1,92.0,6.3,0,4,2,2,0.500833333333,0,60.6
844,21,0,0.7,3.2,0.3,1,72.7,7.9,0,2,1,1,0.52875,1,47.2
845,21,1,3.8,0.9,2.5,0,78.2,6.5,2,6,1,0,0.581041666667,1,78.1
846,18,1,3.5,3.1,0.0,0,89.6,6.6,0,3,0,1,0.421875,1,75.5
847,18,1,2.3,0.6,1.1,0,100.0,6.2,0,0,0,1,0.168333333333,0,73.5
848,23,2,4.5,3.8,1.3,0,83.6,7.3,0,3,1,2,0.404166666667,0,74.6
849,22,1,4.9,1.9,2.5,0,90.9,6.0,0,3,0,0,0.328541666667,0,98.7
850,23,0,1.1,2.4,1.8,0,83.9,7.7,1,5,1,0,0.57375,1,49.2
851,18,0,2.4,4.1,0.3,0,100.0,5.1,2,5,0,1,0.416875,0,67.4
852,21,1,2.3,1.0,0.7,0,67.5,5.2,1,6,0,1,0.319166666667,0,72.5
853,19,0,2.1,0.8,2.0,0,85.9,7.3,1,6,2,1,0.539583333333,1,68.4
854,23,0,4.7,1.8,1.7,0,68.7,6.4,0,2,1,0,0.300833333333,0,70.0
855,21,0,3.2,3.7,1.2,0,59.9,6.0,0,6,1,1,0.379375,0,56.1
856,19,0,3.1,0.7,1.3,1,88.0,7.6,0,2,1,2,0.513541666667,1,81.5
857,19,1,0.5,0.0,2.6,1,86.4,5.8,2,5,2,2,0.589583333333,1,45.0
858,18,1,4.5,2.0,1.2,1,82.2,6.3,0,5,1,1,0.57875,1,84.4
859,23,0,1.6,3.2,1.7,0,83.9,8.2,1,1,1,1,0.388333333333,0,36.8
860,20,0,3.6,3.9,4.2,0,100.0,8.3,2,1,1,2,0.618125,1,65.6
