daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
3.5,3.1,0.0,0,6.6,0,3.0,0.466759975,1
2.3,0.6,1.1,0,6.2,0,0.0,0.281242475,0
4.5,3.8,1.3,0,7.3,0,3.0,0.546028579167,0
4.9,1.9,2.5,0,6.0,0,3.0,0.503975916667,0
1.1,2.4,1.8,0,7.7,1,5.0,0.5095711125,1
2.4,4.1,0.3,0,5.1,2,5.0,0.4940108875,0
2.3,1.0,0.7,0,5.2,1,6.0,0.397041483333,0
2.1,0.8,2.0,0,7.3,1,6.0,0.5075990625,1
4.7,1.8,1.7,0,6.4,0,2.0,0.460976866667,0
3.2,3.7,1.2,0,6.0,0,6.0,0.51971095,0
3.1,0.7,1.3,1,7.6,0,2.0,0.450609483333,1
0.5,0.0,2.6,1,5.8,2,5.0,0.447737541667,1
4.5,2.0,1.2,1,6.3,0,5.0,0.5604435375,1
1.6,3.2,1.7,0,8.2,1,1.0,0.44873825,0
3.6,3.9,4.2,0,8.3,2,1.0,0.676050433333,1
3.9,1.9,0.2,0,8.4,0,4.0,0.500891116667,1
5.5,2.0,0.0,0,6.2,1,5.0,0.522059391667,0
1.5,3.9,2.7,0,8.0,1,0.0,0.5125679,1
0.0,0.3,1.1,1,5.4,0,1.0,0.254518825,1
3.8,2.0,1.4,0,5.4,1,2.0,0.431584075,0
6.2,2.7,0.9,0,3.7,0,3.0,0.4956654125,1
5.4,3.0,1.5,0,8.5,2,6.0,0.68636005,0
3.8,1.9,3.6,0,5.5,0,6.0,0.5433970875,0
2.8,2.5,2.7,1,6.3,0,4.0,0.512143304167,0
4.7,0.0,2.7,1,5.4,1,1.0,0.447963841667,0
2.0,1.7,0.2,1,7.3,2,3.0,0.479414845833,1
4.2,3.0,0.5,0,6.0,0,3.0,0.454609566667,0
4.3,1.3,0.0,0,4.9,0,1.0,0.325037929167,0
5.1,2.6,0.9,0,7.0,0,0.0,0.453247608333,0
7.6,3.0,2.9,0,4.8,2,0.0,0.559973716667,0
4.1,2.1,2.4,0,5.5,0,4.0,0.486521504167,0
2.7,2.7,1.6,0,4.0,1,0.0,0.351357183333,0
3.5,1.3,1.8,1,4.8,0,4.0,0.434093183333,0
0.8,2.3,1.0,0,6.7,0,2.0,0.330518704167,0
2.5,3.2,2.0,0,4.1,0,1.0,0.3653084625,0
2.9,2.7,2.6,1,4.7,0,3.0,0.4614000375,0
2.7,1.8,0.0,0,6.5,0,4.0,0.381142195833,0
3.7,2.8,2.1,0,5.8,1,6.0,0.558704758333,0
2.3,3.4,2.8,0,8.9,1,0.0,0.493599683333,0
5.2,0.0,1.3,0,8.7,0,6.0,0.52180945,0
3.5,3.9,2.6,0,5.5,0,4.0,0.562641570833,1
3.5,2.1,4.9,0,7.2,1,5.0,0.629916633333,0
3.0,3.0,1.7,1,7.4,0,4.0,0.564590275,1
3.7,3.9,2.2,1,5.8,0,0.0,0.485672075,0
4.7,0.9,1.0,1,4.7,0,5.0,0.454053470833,0
2.2,1.6,2.0,1,6.5,1,5.0,0.526925679167,1
2.5,2.2,2.3,0,6.3,0,0.0,0.3775884875,0
3.0,1.6,2.0,0,6.0,1,5.0,0.48011405,0
1.5,4.6,0.7,1,7.0,1,1.0,0.497035708333,1
2.3,1.5,2.0,0,5.6,0,3.0,0.37811565,0
2.8,1.8,3.4,1,5.1,1,6.0,0.5472346375,0
4.8,2.7,2.3,0,6.6,1,1.0,0.558930175,1
3.9,1.1,2.9,0,7.0,0,1.0,0.443936208333,0
3.8,2.0,1.5,0,5.1,2,0.0,0.418434254167,0
4.8,2.9,2.6,0,7.6,2,0.0,0.60835145,1
3.3,2.1,2.1,0,4.4,0,6.0,0.49390745,1
4.1,2.4,0.8,0,5.8,0,3.0,0.436374975,0
3.3,1.9,2.2,0,6.2,0,4.0,0.463974058333,0
3.9,0.7,0.7,1,5.7,2,1.0,0.451302845833,1
2.6,2.9,1.1,1,5.8,1,5.0,0.537530775,1
0.0,4.6,2.0,1,8.7,0,3.0,0.485349133333,0
3.3,2.5,2.1,0,5.5,0,1.0,0.4073248875,0
5.6,2.8,0.5,1,9.4,0,4.0,0.59153085,0
4.9,3.3,3.0,0,7.0,0,5.0,0.624985158333,0
4.9,1.0,2.4,0,6.6,0,1.0,0.449862541667,0
5.4,4.5,1.0,0,7.1,0,2.0,0.5663287875,0
3.6,2.7,0.1,0,9.5,2,6.0,0.573336983333,0
3.8,4.5,1.6,1,5.3,1,3.0,0.561675329167,0
2.6,1.6,1.3,1,5.2,1,6.0,0.472973733333,0
3.0,4.7,1.9,0,5.6,0,0.0,0.444826216667,0
4.4,3.4,1.4,0,6.5,1,1.0,0.5046202125,0
5.3,3.2,0.0,0,4.4,1,5.0,0.509594733333,0
3.3,2.8,1.4,1,6.5,2,5.0,0.5791664625,0
2.8,2.2,1.5,0,8.5,1,3.0,0.522071283333,1
3.5,3.9,2.5,1,6.7,1,3.0,0.593719404167,0
4.4,2.7,1.0,0,6.1,0,6.0,0.525089429167,0
1.3,0.1,3.6,0,5.8,2,5.0,0.479809775,1
0.1,1.2,0.0,0,7.6,2,5.0,0.375535933333,0
2.7,2.3,3.2,1,5.5,2,5.0,0.606348604167,1
1.7,2.9,1.6,1,8.7,1,1.0,0.468115783333,0
2.7,2.4,2.7,0,8.8,0,5.0,0.570219966667,1
3.3,4.0,1.9,0,6.8,1,0.0,0.49019265,0
2.8,0.2,3.1,0,6.5,1,5.0,0.4743138625,0
5.7,2.7,1.4,0,7.7,1,0.0,0.570462479167,1
4.0,0.3,0.6,0,7.8,1,1.0,0.400004275,0
4.0,3.4,3.4,1,5.5,2,3.0,0.654379954167,1
4.4,2.4,1.7,0,5.9,0,0.0,0.4205800875,0
1.8,3.0,2.0,0,4.9,1,1.0,0.3828626125,0
5.1,1.5,3.2,0,7.0,2,5.0,0.670399358333,1
3.4,4.0,0.7,1,7.3,2,1.0,0.5447404625,0
4.5,3.8,2.5,0,4.9,1,5.0,0.622579745833,1
1.9,3.2,1.2,0,6.0,1,6.0,0.4879051,0
1.2,2.3,1.7,0,4.9,0,1.0,0.302958095833,0
4.7,3.2,1.9,0,5.4,1,3.0,0.533935975,0
4.1,1.7,0.1,1,7.2,1,0.0,0.428117,0
2.1,3.5,0.9,0,5.6,0,6.0,0.457195733333,0
2.2,4.5,3.3,0,6.1,2,3.0,0.577926479167,0
5.2,3.8,2.8,0,4.5,1,2.0,0.5567656625,0
1.7,1.6,1.7,0,6.7,0,5.0,0.448975770833,1
6.0,2.9,2.1,1,6.4,2,0.0,0.600036583333,0
2.1,0.9,1.5,0,5.6,0,3.0,0.3704257,1
4.5,3.2,3.3,1,6.3,1,0.0,0.597568320833,1
3.0,3.0,1.6,0,6.7,0,2.0,0.4456186375,0
4.4,0.3,2.1,0,5.5,0,4.0,0.430472904167,0
2.7,1.1,3.1,0,4.7,0,5.0,0.427497920833,0
3.3,2.2,0.9,0,8.7,1,5.0,0.524709433333,0
3.6,2.1,3.5,1,5.7,2,1.0,0.5370181625,0
2.0,1.0,0.1,0,6.4,0,5.0,0.35111005,0
4.6,3.0,3.6,0,7.7,1,5.0,0.701959295833,1
2.7,2.8,1.4,1,10.0,2,3.0,0.558170783333,0
3.2,2.3,1.5,0,5.0,1,6.0,0.488232841667,0
2.0,1.6,0.0,0,7.0,1,5.0,0.409950341667,0
0.0,3.8,1.3,1,5.7,1,5.0,0.448145195833,0
3.2,4.5,0.7,0,5.9,0,2.0,0.453350320833,0
7.1,1.9,1.1,1,5.6,1,6.0,0.601644183333,0
4.7,1.8,1.6,0,5.1,1,2.0,0.454554220833,0
3.5,3.1,2.9,1,6.5,1,0.0,0.519905179167,0
3.1,2.1,2.0,0,4.7,2,0.0,0.403239370833,0
3.5,2.3,2.1,0,7.6,1,5.0,0.594548883333,1
4.3,3.4,0.6,0,6.6,0,5.0,0.558713075,1
1.7,0.2,0.8,0,7.0,2,1.0,0.366820591667,1
5.2,4.1,3.8,0,5.9,0,0.0,0.565281804167,0
4.6,2.6,1.0,0,6.1,1,3.0,0.501276195833,0
4.6,2.0,3.6,1,6.8,0,5.0,0.615342616667,0
4.2,2.4,1.5,0,5.1,0,3.0,0.4772155875,1
3.5,2.5,1.8,0,6.1,1,5.0,0.522053579167,0
4.5,0.4,3.0,0,5.5,0,3.0,0.445729804167,0
4.4,4.3,3.2,0,5.4,1,4.0,0.616568475,0
3.0,2.5,1.7,0,4.0,0,3.0,0.385650783333,0
2.6,3.0,1.4,0,8.1,0,6.0,0.5318006,0
3.7,3.6,1.7,0,5.7,1,0.0,0.491555645833,1
5.8,1.3,2.2,1,7.9,1,5.0,0.679761420833,1
1.6,3.1,2.8,0,7.8,0,0.0,0.460501241667,1
1.3,2.2,1.8,0,5.0,1,6.0,0.429609708333,0
3.7,3.5,2.5,0,5.2,2,6.0,0.639952083333,1
3.6,0.0,3.6,0,9.6,0,3.0,0.4814228,0
3.8,2.4,2.2,1,8.6,0,2.0,0.532043333333,0
3.9,1.8,2.1,0,6.5,2,2.0,0.504786779167,0
3.2,3.0,0.1,0,6.8,0,6.0,0.483651566667,0
5.7,3.1,0.0,1,5.7,0,2.0,0.529569195833,1
1.1,1.7,2.2,0,7.0,2,5.0,0.477357791667,0
2.3,1.6,1.7,1,5.6,0,1.0,0.3636459,0
3.3,2.4,1.2,0,4.1,0,4.0,0.431801195833,1
1.0,1.4,2.1,1,4.9,0,3.0,0.3453260625,0
3.2,3.5,1.7,0,6.5,1,1.0,0.476120829167,0
6.0,2.1,3.0,0,5.1,1,2.0,0.550596704167,0
3.5,0.0,1.9,0,6.4,0,3.0,0.387667766667,0
3.8,2.1,1.0,0,5.2,1,1.0,0.39924025,0
1.6,1.3,2.9,0,5.6,1,0.0,0.34779755,0
2.6,0.5,1.6,0,7.5,0,2.0,0.405390404167,1
2.9,1.0,2.4,1,6.8,2,1.0,0.505066433333,1
3.0,2.6,1.3,0,6.5,1,5.0,0.536131995833,1
5.4,4.1,1.1,1,7.6,0,0.0,0.560247,0
4.3,2.9,1.9,0,7.1,1,2.0,0.5336206875,0
3.0,4.0,1.0,1,7.0,1,2.0,0.556553541667,1
5.0,8.0,0.0,0,4.0,2,4.0,0.588261666667,0
7.0,2.0,0.0,0,7.0,0,1.0,0.489360541667,1
8.5,2.0,3.9,0,5.9,0,0.0,0.562078120833,1
