daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
2.8,2.2,1.5,0,8.5,1,3,0.54125,1
3.5,3.9,2.5,1,6.7,1,3,0.533541666667,0
4.4,2.7,1.0,0,6.1,0,6,0.377291666667,0
1.3,0.1,3.6,0,5.8,2,5,0.518125,1
0.1,1.2,0.0,0,7.6,2,5,0.45375,0
2.7,2.3,3.2,1,5.5,2,5,0.655208333333,1
1.7,2.9,1.6,1,8.7,1,1,0.482291666667,0
2.7,2.4,2.7,0,8.8,0,5,0.57375,1
3.3,4.0,1.9,0,6.8,1,0,0.337916666667,0
2.8,0.2,3.1,0,6.5,1,5,0.415416666667,0
5.7,2.7,1.4,0,7.7,1,0,0.480208333333,1
4.0,0.3,0.6,0,7.8,1,1,0.335625,0
4.0,3.4,3.4,1,5.5,2,3,0.635416666667,1
4.4,2.4,1.7,0,5.9,0,0,0.223333333333,0
1.8,3.0,2.0,0,4.9,1,1,0.237083333333,0
5.1,1.5,3.2,0,7.0,2,5,0.645208333333,1
3.4,4.0,0.7,1,7.3,2,1,0.524166666667,0
4.5,3.8,2.5,0,4.9,1,5,0.514166666667,1
1.9,3.2,1.2,0,6.0,1,6,0.40375,0
1.2,2.3,1.7,0,4.9,0,1,0.161458333333,0
4.7,3.2,1.9,0,5.4,1,3,0.360416666667,0
4.1,1.7,0.1,1,7.2,1,0,0.394791666667,0
2.1,3.5,0.9,0,5.6,0,6,0.336875,0
2.2,4.5,3.3,0,6.1,2,3,0.461875,0
5.2,3.8,2.8,0,4.5,1,2,0.317916666667,0
1.7,1.6,1.7,0,6.7,0,5,0.464583333333,1
6.0,2.9,2.1,1,6.4,2,0,0.484375,0
2.1,0.9,1.5,0,5.6,0,3,0.338125,1
4.5,3.2,3.3,1,6.3,1,0,0.53625,1
3.0,3.0,1.6,0,6.7,0,2,0.315416666667,0
4.4,0.3,2.1,0,5.5,0,4,0.290625,0
2.7,1.1,3.1,0,4.7,0,5,0.291041666667,0
3.3,2.2,0.9,0,8.7,1,5,0.4975,0
3.6,2.1,3.5,1,5.7,2,1,0.457708333333,0
2.0,1.0,0.1,0,6.4,0,5,0.315416666667,0
4.6,3.0,3.6,0,7.7,1,5,0.65875,1
2.7,2.8,1.4,1,10.0,2,3,0.599583333333,0
3.2,2.3,1.5,0,5.0,1,6,0.358125,0
2.0,1.6,0.0,0,7.0,1,5,0.405,0
0.0,3.8,1.3,1,5.7,1,5,0.477916666667,0
3.2,4.5,0.7,0,5.9,0,2,0.291041666667,0
7.1,1.9,1.1,1,5.6,1,6,0.522708333333,0
4.7,1.8,1.6,0,5.1,1,2,0.284166666667,0
3.5,3.1,2.9,1,6.5,1,0,0.425208333333,0
3.1,2.1,2.0,0,4.7,2,0,0.246458333333,0
3.5,2.3,2.1,0,7.6,1,5,0.601875,1
4.3,3.4,0.6,0,6.6,0,5,0.5075,1
1.7,0.2,0.8,0,7.0,2,1,0.418333333333,1
5.2,4.1,3.8,0,5.9,0,0,0.300208333333,0
4.6,2.6,1.0,0,6.1,1,3,0.367916666667,0
4.6,2.0,3.6,1,6.8,0,5,0.545,0
4.2,2.4,1.5,0,5.1,0,3,0.3675,1
3.5,2.5,1.8,0,6.1,1,5,0.425625,0
4.5,0.4,3.0,0,5.5,0,3,0.27875,0
4.4,4.3,3.2,0,5.4,1,4,0.428958333333,0
3.0,2.5,1.7,0,4.0,0,3,0.202708333333,0
2.6,3.0,1.4,0,8.1,0,6,0.462083333333,0
3.7,3.6,1.7,0,5.7,1,0,0.377083333333,1
5.8,1.3,2.2,1,7.9,1,5,0.728541666667,1
1.6,3.1,2.8,0,7.8,0,0,0.414791666667,1
1.3,2.2,1.8,0,5.0,1,6,0.3375,0
3.7,3.5,2.5,0,5.2,2,6,0.563541666667,1
3.6,0.0,3.6,0,9.6,0,3,0.395,0
3.8,2.4,2.2,1,8.6,0,2,0.489166666667,0
3.9,1.8,2.1,0,6.5,2,2,0.4025,0
3.2,3.0,0.1,0,6.8,0,6,0.387916666667,0
5.7,3.1,0.0,1,5.7,0,2,0.474375,1
1.1,1.7,2.2,0,7.0,2,5,0.482291666667,0
2.3,1.6,1.7,1,5.6,0,1,0.297083333333,0
3.3,2.4,1.2,0,4.1,0,4,0.33125,1
1.0,1.4,2.1,1,4.9,0,3,0.30875,0
3.2,3.5,1.7,0,6.5,1,1,0.338958333333,0
6.0,2.1,3.0,0,5.1,1,2,0.329375,0
3.5,0.0,1.9,0,6.4,0,3,0.285416666667,0
3.8,2.1,1.0,0,5.2,1,1,0.243541666667,0
1.6,1.3,2.9,0,5.6,1,0,0.222708333333,0
2.6,0.5,1.6,0,7.5,0,2,0.403541666667,1
2.9,1.0,2.4,1,6.8,2,1,0.565,1
3.0,2.6,1.3,0,6.5,1,5,0.532916666667,1
5.4,4.1,1.1,1,7.6,0,0,0.442708333333,0
4.3,2.9,1.9,0,7.1,1,2,0.404791666667,0
