daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
3.8,2.0,1.4,0,5.4,1,2.0,0.513333333333,0
6.2,2.7,0.9,0,3.7,0,3.0,0.465,1
5.4,3.0,1.5,0,8.5,2,6.0,0.665,0
3.8,1.9,3.6,0,5.5,0,6.0,0.605,0
2.8,2.5,2.7,1,6.3,0,4.0,0.47,0
4.7,0.0,2.7,1,5.4,1,1.0,0.4375,0
2.0,1.7,0.2,1,7.3,2,3.0,0.668333333333,1
4.2,3.0,0.5,0,6.0,0,3.0,0.453333333333,0
4.3,1.3,0.0,0,4.9,0,1.0,0.4075,0
5.1,2.6,0.9,0,7.0,0,0.0,0.3975,0
7.6,3.0,2.9,0,4.8,2,0.0,0.443333333333,0
4.1,2.1,2.4,0,5.5,0,4.0,0.5225,0
2.7,2.7,1.6,0,4.0,1,0.0,0.441666666667,0
3.5,1.3,1.8,1,4.8,0,4.0,0.43,0
0.8,2.3,1.0,0,6.7,0,2.0,0.556666666667,0
2.5,3.2,2.0,0,4.1,0,1.0,0.418333333333,0
2.9,2.7,2.6,1,4.7,0,3.0,0.395833333333,0
2.7,1.8,0.0,0,6.5,0,4.0,0.55,0
3.7,2.8,2.1,0,5.8,1,6.0,0.6175,0
2.3,3.4,2.8,0,8.9,1,0.0,0.554166666667,0
5.2,0.0,1.3,0,8.7,0,6.0,0.641666666667,0
3.5,3.9,2.6,0,5.5,0,4.0,0.595833333333,1
3.5,2.1,4.9,0,7.2,1,5.0,0.696666666667,0
3.0,3.0,1.7,1,7.4,0,4.0,0.563333333333,1
3.7,3.9,2.2,1,5.8,0,0.0,0.291666666667,0
4.7,0.9,1.0,1,4.7,0,5.0,0.419166666667,0
2.2,1.6,2.0,1,6.5,1,5.0,0.675833333333,1
2.5,2.2,2.3,0,6.3,0,0.0,0.478333333333,0
3.0,1.6,2.0,0,6.0,1,5.0,0.643333333333,0
1.5,4.6,0.7,1,7.0,1,1.0,0.509166666667,1
2.3,1.5,2.0,0,5.6,0,3.0,0.553333333333,0
2.8,1.8,3.4,1,5.1,1,6.0,0.569166666667,0
4.8,2.7,2.3,0,6.6,1,1.0,0.590833333333,1
3.9,1.1,2.9,0,7.0,0,1.0,0.523333333333,0
3.8,2.0,1.5,0,5.1,2,0.0,0.5075,0
4.8,2.9,2.6,0,7.6,2,0.0,0.640833333333,1
3.3,2.1,2.1,0,4.4,0,6.0,0.66,1
4.1,2.4,0.8,0,5.8,0,3.0,0.470833333333,0
3.3,1.9,2.2,0,6.2,0,4.0,0.561666666667,0
3.9,0.7,0.7,1,5.7,2,1.0,0.564166666667,1
2.6,2.9,1.1,1,5.8,1,5.0,0.600833333333,1
0.0,4.6,2.0,1,8.7,0,3.0,0.493333333333,0
3.3,2.5,2.1,0,5.5,0,1.0,0.4525,0
5.6,2.8,0.5,1,9.4,0,4.0,0.398333333333,0
4.9,3.3,3.0,0,7.0,0,5.0,0.545,0
4.9,1.0,2.4,0,6.6,0,1.0,0.4825,0
5.4,4.5,1.0,0,7.1,0,2.0,0.396666666667,0
3.6,2.7,0.1,0,9.5,2,6.0,0.694166666667,0
3.8,4.5,1.6,1,5.3,1,3.0,0.376666666667,0
2.6,1.6,1.3,1,5.2,1,6.0,0.546666666667,0
3.0,4.7,1.9,0,5.6,0,0.0,0.379166666667,0
4.4,3.4,1.4,0,6.5,1,1.0,0.465833333333,0
5.3,3.2,0.0,0,4.4,1,5.0,0.4725,0
3.3,2.8,1.4,1,6.5,2,5.0,0.558333333333,0
2.8,2.2,1.5,0,8.5,1,3.0,0.725,1
3.5,3.9,2.5,1,6.7,1,3.0,0.449166666667,0
4.4,2.7,1.0,0,6.1,0,6.0,0.541666666667,0
1.3,0.1,3.6,0,5.8,2,5.0,0.895,1
0.1,1.2,0.0,0,7.6,2,5.0,0.7825,0
2.7,2.3,3.2,1,5.5,2,5.0,0.690833333333,1
1.7,2.9,1.6,1,8.7,1,1.0,0.486666666667,0
2.7,2.4,2.7,0,8.8,0,5.0,0.7425,1
3.3,4.0,1.9,0,6.8,1,0.0,0.469166666667,0
2.8,0.2,3.1,0,6.5,1,5.0,0.714166666667,0
5.7,2.7,1.4,0,7.7,1,0.0,0.555833333333,1
4.0,0.3,0.6,0,7.8,1,1.0,0.5725,0
4.0,3.4,3.4,1,5.5,2,3.0,0.584166666667,1
4.4,2.4,1.7,0,5.9,0,0.0,0.405833333333,0
1.8,3.0,2.0,0,4.9,1,1.0,0.510833333333,0
5.1,1.5,3.2,0,7.0,2,5.0,0.788333333333,1
3.4,4.0,0.7,1,7.3,2,1.0,0.434166666667,0
4.5,3.8,2.5,0,4.9,1,5.0,0.631666666667,1
1.9,3.2,1.2,0,6.0,1,6.0,0.6425,0
1.2,2.3,1.7,0,4.9,0,1.0,0.488333333333,0
4.7,3.2,1.9,0,5.4,1,3.0,0.494166666667,0
4.1,1.7,0.1,1,7.2,1,0.0,0.386666666667,0
2.1,3.5,0.9,0,5.6,0,6.0,0.565,0
2.2,4.5,3.3,0,6.1,2,3.0,0.615,0
5.2,3.8,2.8,0,4.5,1,2.0,0.434166666667,0
1.7,1.6,1.7,0,6.7,0,5.0,0.738333333333,1
6.0,2.9,2.1,1,6.4,2,0.0,0.3725,0
2.1,0.9,1.5,0,5.6,0,3.0,0.665,1
4.5,3.2,3.3,1,6.3,1,0.0,0.47,1
3.0,3.0,1.6,0,6.7,0,2.0,0.494166666667,0
4.4,0.3,2.1,0,5.5,0,4.0,0.555,0
2.7,1.1,3.1,0,4.7,0,5.0,0.599166666667,0
3.3,2.2,0.9,0,8.7,1,5.0,0.6525,0
3.6,2.1,3.5,1,5.7,2,1.0,0.483333333333,0
2.0,1.0,0.1,0,6.4,0,5.0,0.611666666667,0
4.6,3.0,3.6,0,7.7,1,5.0,0.7375,1
2.7,2.8,1.4,1,10.0,2,3.0,0.560833333333,0
3.2,2.3,1.5,0,5.0,1,6.0,0.6125,0
2.0,1.6,0.0,0,7.0,1,5.0,0.66,0
0.0,3.8,1.3,1,5.7,1,5.0,0.544166666667,0
3.2,4.5,0.7,0,5.9,0,2.0,0.416666666667,0
7.1,1.9,1.1,1,5.6,1,6.0,0.460833333333,0
4.7,1.8,1.6,0,5.1,1,2.0,0.491666666667,0
3.5,3.1,2.9,1,6.5,1,0.0,0.395833333333,0
3.1,2.1,2.0,0,4.7,2,0.0,0.520833333333,0
3.5,2.3,2.1,0,7.6,1,5.0,0.755,1
4.3,3.4,0.6,0,6.6,0,5.0,0.6075,1
1.7,0.2,0.8,0,7.0,2,1.0,0.765833333333,1
5.2,4.1,3.8,0,5.9,0,0.0,0.378333333333,0
4.6,2.6,1.0,0,6.1,1,3.0,0.514166666667,0
4.6,2.0,3.6,1,6.8,0,5.0,0.49,0
4.2,2.4,1.5,0,5.1,0,3.0,0.5625,1
3.5,2.5,1.8,0,6.1,1,5.0,0.6075,0
4.5,0.4,3.0,0,5.5,0,3.0,0.54,0
4.4,4.3,3.2,0,5.4,1,4.0,0.520833333333,0
3.0,2.5,1.7,0,4.0,0,3.0,0.465833333333,0
2.6,3.0,1.4,0,8.1,0,6.0,0.633333333333,0
3.7,3.6,1.7,0,5.7,1,0.0,0.538333333333,1
5.8,1.3,2.2,1,7.9,1,5.0,0.631666666667,1
1.6,3.1,2.8,0,7.8,0,0.0,0.624166666667,1
1.3,2.2,1.8,0,5.0,1,6.0,0.6675,0
3.7,3.5,2.5,0,5.2,2,6.0,0.741666666667,1
3.6,0.0,3.6,0,9.6,0,3.0,0.645,0
3.8,2.4,2.2,1,8.6,0,2.0,0.431666666667,0
3.9,1.8,2.1,0,6.5,2,2.0,0.605,0
3.2,3.0,0.1,0,6.8,0,6.0,0.566666666667,0
5.7,3.1,0.0,1,5.7,0,2.0,0.3725,1
1.1,1.7,2.2,0,7.0,2,5.0,0.766666666667,0
2.3,1.6,1.7,1,5.6,0,1.0,0.395833333333,0
3.3,2.4,1.2,0,4.1,0,4.0,0.58,1
1.0,1.4,2.1,1,4.9,0,3.0,0.4725,0
3.2,3.5,1.7,0,6.5,1,1.0,0.498333333333,0
6.0,2.1,3.0,0,5.1,1,2.0,0.475,0
3.5,0.0,1.9,0,6.4,0,3.0,0.579166666667,0
3.8,2.1,1.0,0,5.2,1,1.0,0.474166666667,0
1.6,1.3,2.9,0,5.6,1,0.0,0.565833333333,0
2.6,0.5,1.6,0,7.5,0,2.0,0.686666666667,1
2.9,1.0,2.4,1,6.8,2,1.0,0.6375,1
3.0,2.6,1.3,0,6.5,1,5.0,0.719166666667,1
5.4,4.1,1.1,1,7.6,0,0.0,0.270833333333,0
4.3,2.9,1.9,0,7.1,1,2.0,0.529166666667,0
3.0,4.0,1.0,1,7.0,1,2.0,0.516666666667,1
5.0,8.0,0.0,0,4.0,2,4.0,0.425,0
7.0,2.0,0.0,0,7.0,0,1.0,0.5,1
8.5,2.0,3.9,0,5.9,0,0.0,0.5125,1
